Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-1	91	90	FALSE	0.0587866275490528	0.185186021615502	0.586973347994397	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169054002841048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-10	238	236	FALSE	0	0	0	0.759147676916811	0.240852323083189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-100	6	6	TRUE	0.0825017215168136	0.048844949409085	0.160777307492754	0.437847304414187	0.144116397282253	0	0	0	0	0	0	0	0	0	0	0	0.0773149554748822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0485973644100254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-101	21	20	TRUE	0.137173131631592	0.063821767928819	0.340299780084072	0.298532253009673	0.0982611799651727	0	0	0	0	0	0	0	0	0	0	0	0.0287773207374726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0331345666431991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-102	48	47	TRUE	0.148998733046797	0.00333033745971035	0.00790310890852697	0.26977497656414	0.532274108365834	0	0	0	0	0	0	0	0	0	0	0	0.00287773207374726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0315275469169255	0.00331345666431992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-103	28	28	TRUE	0.091873549109333	0.0843676182046025	0.0579561319958644	0.218923652207093	0.471939528347778	0	0	0	0	0	0	0	0	0	0	0	0.0211033685408132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0295374693895033	0.0242986822050127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-104	13	13	TRUE	0.0932650566000563	0.0410741620030942	0.0974716765384992	0.504383212052261	0.121188788623713	0	0	0	0	0	0	0	0	0	0	0	0.101751138655765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0408659655266123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-105	184	183	FALSE	0.0670582296943883	0.0504058263541867	0.132610253033599	0.550971239184039	0.14636728120288	0	0	0	0	0	0	0	0	0	0	0	0.0525871705309073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-106	92	91	FALSE	0	0	0.259027293947107	0.322830646819352	0.282723178672171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.135418880561371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-107	256	256	FALSE	0	0.0505648060070746	0.106104554223817	0.65959455569575	0.183736084073359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
