Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-1	91	90	FALSE	0	0.184117252125699	0.296543341273457	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183328646564574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134546704229941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0748816246051213	0	0	0	0	0	0	0	0	0	0
sample-10	238	236	FALSE	0	0	0	0.529584927473395	0.283734936892754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0670015325924579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-105	184	183	FALSE	0	0	0	0.346442547677452	0.242326330034632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666897293918916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0885536027564904	0	0	0	0.0669974384575311	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-106	92	91	FALSE	0	0	0.0601556605747617	0.225572549293956	0.343399099653082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0974561210594536	0	0	0	0	0	0	0.072069693657687	0	0	0	0	0	0	0	0	0
sample-107	256	256	FALSE	0	0	0	0.504631319780702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.314105930211888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-108	82	81	FALSE	0	0.0795741473626993	0.327188183583732	0.231447773296886	0.106035860651599	0	0	0	0	0	0	0	0	0	0	0	0.0607181671536534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-11	82	80	FALSE	0	0	0	0.564532487221461	0.221748929496305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0763379549728844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101976044325079	0	0	0	0	0	0	0	0	0
sample-12	891	885	FALSE	0	0	0.111335120529289	0.498037787423934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112563956431986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-13	703	702	FALSE	0	0	0	0.529724713105103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.320793698930411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-15	54	53	FALSE	0.137124640731556	0	0	0	0.314860806404744	0	0	0	0	0	0	0	0	0	0	0	0.115658185843726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29055583767445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-16	169	167	FALSE	0	0.065188381681077	0	0.534489343330731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129459433681599	0	0	0	0	0	0	0	0	0	0.063303021130066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-17	187	186	FALSE	0	0	0.167790279754945	0.567393701966035	0.0854922821040376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0853141897622893	0	0	0	0	0	0	0	0	0	0	0
sample-19	355	354	FALSE	0	0	0	0.412624125390546	0.353573122841876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109800584324619	0	0	0	0	0	0	0	0	0	0	0.0838939413015018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-2	330	330	FALSE	0	0	0	0.422273589266714	0.314382946846306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164711606023546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-20	615	615	FALSE	0	0.106127020614713	0.0818952584173663	0.0938949695785839	0.166154423523153	0	0	0	0	0	0	0	0	0	0	0	0.135930072282349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100218585217483	0	0	0	0	0	0	0	0	0	0	0.261288440447824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-22	473	473	FALSE	0	0	0.212692593654378	0.396595639748339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0775694946698931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-23	958	955	FALSE	0	0	0	0.637250555241485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-26	261	260	FALSE	0	0	0	0.381027814998874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0635146140906757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283256073347373	0	0	0	0	0	0	0	0	0	0.0769423241930783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-27	499	497	FALSE	0	0.110546528131774	0.0918986524832526	0.189052026229614	0.18782604791091	0	0	0	0	0	0	0	0	0	0	0	0.176167539106961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164734810339686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-29	711	709	FALSE	0	0	0	0.531044584301052	0	0	0	0	0	0	0	0	0	0	0	0	0.0861112565655765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0611549191879197	0	0	0	0	0	0	0	0	0	0	0.138175565592026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-3	216	214	FALSE	0	0.111750165723332	0	0.324215634249484	0.0752892695421839	0	0	0	0	0	0	0	0	0	0	0	0.100602846292474	0	0	0	0	0	0.0707292948312626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16100062911511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0645905292174205	0	0	0	0	0	0	0	0	0	0	0
sample-30	55	55	FALSE	0	0	0	0.41854082624177	0.170440443478254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150291273429048	0	0	0	0	0	0	0	0	0	0	0.0721268886526715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0651077585271598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-31	83	82	FALSE	0	0.327799170827178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.398658207959418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.202129414520818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-32	509	509	FALSE	0	0	0.152128801882095	0.442580896202716	0.207971194392076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0645777592143138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-33	157	156	FALSE	0	0.0959038335453427	0	0.435519244850263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236114345546786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-35	105	105	FALSE	0	0.0968002487580523	0	0.318116518211904	0.159305978631392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0796490390996944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.227870671649504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-37	52	52	FALSE	0.0817622385541219	0.181606426785294	0	0	0.546264833535029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0988971611183159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-39	369	367	FALSE	0	0	0	0.604908934097609	0.222160253772437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-40	73	73	FALSE	0	0	0	0.541057362631871	0	0	0	0	0	0	0	0	0	0	0	0	0.0914848391447856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224683614651295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-42	613	611	FALSE	0	0.348801208830543	0	0.103893325329906	0	0	0	0	0	0	0	0	0	0	0	0	0.249699994675191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217872642667937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
