Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-1	91	90	FALSE	0.0541664885886878	0.170631943774128	0.540842135049719	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155767767220883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322670623447735	0	0	0	0	0	0	0.0463246030218085	0	0	0	0	0	0	0	0	0	0	0
sample-10	238	236	FALSE	0	0	0	0.759147676916811	0.240852323083189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-100	6	6	TRUE	0.0690023413752021	0.048844949409085	0.145646165012679	0.437847304414187	0.144116397282253	0	0	0	0	0	0	0	0	0	0	0	0.0654743906770837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0485973644100254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0404710874194849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-101	21	20	TRUE	0.137173131631592	0.063821767928819	0.340299780084072	0.298532253009673	0.0982611799651727	0	0	0	0	0	0	0	0	0	0	0	0.0287773207374726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0331345666431991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-102	48	47	TRUE	0.103797258639642	0.00333033745971035	0.00790310890852697	0.195547627928588	0.370638371210229	0	0	0	0	0	0	0	0	0	0	0	0.00287773207374726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0814522778299493	0.0217735075090548	0.00331345666431992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0210658199653451	0	0	0	0	0.0820268173187465	0.0422973648557289	0	0	0	0.0340399371212183	0.0299363825151926	0	0	0	0	0	0	0	0
sample-103	28	28	TRUE	0.0775823083218169	0.0722393863738768	0.0579561319958644	0.218923652207093	0.391034667865522	0	0	0	0	0	0	0	0	0	0	0	0.0211033685408132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023561384330194	0.0242986822050127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0498189971824641	0	0	0	0	0	0	0	0	0	0.0634814209773425	0	0	0	0	0	0	0	0	0
sample-104	13	13	TRUE	0.0559759427960245	0.0410741620030942	0.0974716765384992	0.416133744437609	0.121188788623713	0	0	0	0	0	0	0	0	0	0	0	0.0588171218216895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0408659655266123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056422624051844	0.0481320823163205	0.0326493762881785	0	0.0312685155964153	0	0	0	0	0	0	0	0	0
sample-105	184	183	FALSE	0.0549230703781472	0.041284160958865	0.108612504288012	0.451265001834254	0.119879998669821	0	0	0	0	0	0	0	0	0	0	0	0.0430707592672753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0753615681425306	0	0	0.0488235127896872	0.0567794236714077	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-106	92	91	FALSE	0	0	0.218951137337448	0.27288297001981	0.238980844754417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114467156970457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0456114919275655	0	0	0	0	0	0	0	0	0	0.0328166702537643	0	0.0762897287365392	0	0	0	0	0	0	0	0	0
sample-107	256	256	FALSE	0	0.0477639611622145	0.100227296558231	0.623058827451094	0.173558723483472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0553911913449885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-108	82	81	FALSE	0.0383479916818551	0.0655282698058605	0.397339582596642	0.259486000593079	0.0998389693845256	0	0	0	0	0	0	0	0	0	0	0	0.0408468097123213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0219646738475817	0.0766477023781342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-11	82	80	FALSE	0.0859915964194113	0	0	0.634301023994883	0.226591035786947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0531163437987583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-12	891	885	FALSE	0	0.0430068889630025	0.256570827999202	0.588355011180921	0	0.0490428216670778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0306682232560458	0	0	0.0323562269337509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-13	703	702	FALSE	0	0	0	0.644987860886903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0592986032817205	0	0	0	0	0	0	0	0	0	0	0.257032760750089	0	0	0	0	0	0	0	0	0.0386807750812876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
