Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-1	91	90	FALSE	4.65435172142012	14.6618527788458	46.4728208874685	0	0	0	0	0	0	0	0	0	0	0	0	0	13.3846220125426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77260463217347	0	0	0	0	0	0	3.98052377838069	0	0	0	0	0	0	0	0	0	0	0
sample-10	238	236	FALSE	0	0	0	170.893119706487	54.2187062303971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-100	6	6	TRUE	0.222779259802558	0.048796079227048	0.317942812226511	0.437409230923887	0.143972206436425	0	0	0	0	0	0	0	0	0	0	0	0.200350116556555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0485487419408864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.275143496710245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-101	21	20	TRUE	1.94531255857916	0.573731222337795	4.70585293058507	0.298233566539014	0.0981628680248355	0	0	0	0	0	0	0	0	0	0	0	0.0287485285507676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0331014149596953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-102	48	47	TRUE	4.9117341460965	0.00332700540184418	0.00789520171698125	8.09084921292881	17.5633175294069	0	0	0	0	0	0	0	0	0	0	0	0.00287485285507677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.96264995816012	1.05928024259661	0.00331014149596953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.024851272773	0	0	0	0	3.99060128060191	2.05776505631631	0	0	0	1.65604153748505	1.45640377509093	0	0	0	0	0	0	0	0
sample-103	28	28	TRUE	1.61823022653687	1.3797006416955	0.0578981459245291	0.218704615461943	9.11292211623956	0	0	0	0	0	0	0	0	0	0	0	0.0210822542705629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.667814051066047	0.0242743709704432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41204887888671	0	0	0	0	0	0	0	0	0	1.799290920949	0	0	0	0	0	0	0	0	0
sample-104	13	13	TRUE	0.3555202344964	0.0410330666227449	0.0973741545094354	1.1247599009316	0.12106753723063	0	0	0	0	0	0	0	0	0	0	0	0.403712682285399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0408250784502908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.890799413306134	0.759908483681726	0.515467788516832	0	0.493666783782456	0	0	0	0	0	0	0	0	0
sample-105	184	183	FALSE	10.1559017581667	7.63391194228276	20.0836900716388	83.4440426213152	22.1671782163197	0	0	0	0	0	0	0	0	0	0	0	7.96427433419925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.9352129647408	0	0	9.02802403373916	10.4991626418901	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-106	92	91	FALSE	0	0	20.1349240143863	25.0945390509702	21.9768721393211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5264925123035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.19446975846903	0	0	0	0	0	0	0	0	0	3.01784758919224	0	7.01566527522046	0	0	0	0	0	0	0	0	0
sample-107	256	256	FALSE	0	11.7459407384812	24.6475346077972	153.220375482962	42.6809341411162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.6216016247582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
